17,72.61310640239101,176.15504193837165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,9,16,175.6832922014043,175.7906960055262,184.36918159998103,5.181561739201281,1,1,0,5,0,2,6,9,4,0,0,0,0,0,0,0,0,10.81120899531589
15,72.66888865927709,181.6397176411463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,5,181.98329790946488,163.89600217171142,170.2615545706635,5.011274638951163,2,0,0,1,7,0,3,5,0,0,0,0,0,0,0,0,0,26.859688199015718
18,74.70500204185502,170.71509176244632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,7,2,182.75968792313452,184.34359412845532,189.50188300362467,4.991539511494604,1,5,4,1,0,5,2,0,0,0,0,0,0,0,0,0,0,31.770935543584077
16,72.85420323306636,164.7192384746132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,25,16,171.0432899613085,182.0870895006664,177.7402950639964,4.617163770208537,2,3,3,0,4,0,2,4,1,0,0,0,0,0,0,0,0,16.405706445048043
18,73.91978070800123,191.96899168605094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,3,168.41631584840422,176.1350823298956,176.7400667267394,5.097310836086838,2,6,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,9.469368766832966
16,70.24359891572095,152.71450508891516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,7,7,172.7420389120195,169.86895251601408,187.95964377264508,5.310668830385716,1,7,6,0,1,5,4,5,4,0,0,0,0,0,0,0,0,31.554468010837706
17,71.98405474304016,165.82626592475742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,17,6,173.37040184489945,175.05148301735915,173.83236915987476,5.177202060170833,2,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,27.289261357080836
17,70.54824254516785,174.57715197881083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,21,1,178.65012303753687,176.84836390403436,171.98684522630575,5.317506399841634,1,0,6,3,0,0,3,3,0,0,0,0,0,0,0,0,0,10.173817326034364
18,73.2576535895758,173.4770077460601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,14,11,166.67121930376732,167.11168831300526,174.6572584725383,5.1716002102856855,2,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,21.866435209710694
16,74.63267642482555,187.719061631393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,12,16,188.44819775191402,185.4986888438885,178.95519748566434,5.300698967977711,2,0,0,0,5,4,0,1,6,0,0,0,0,0,0,0,0,44.990859576900256
18,72.26721223144581,188.8514523298259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,29,6,165.3829478364444,185.22993490752054,165.51920020745226,4.779363640441505,2,4,9,0,0,0,4,3,5,0,0,0,0,0,0,0,0,25.82280366581951
17,72.27947478884106,171.85874948753644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,22,3,179.50156137274217,170.40794168938012,193.3326489391054,4.862833707604724,2,2,5,3,2,0,0,1,0,0,0,0,0,0,0,0,0,24.744692694576223
17,72.1372527135784,166.039657737554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,19,21,179.5235249968706,172.76250106330968,171.27031762554432,4.639622144447325,1,5,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,20.508764819182524
16,71.20790790137438,181.11074999387216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,5,30,178.1398740104422,178.7544400938717,173.41079715988582,4.548497309682355,1,5,0,1,3,2,6,4,3,0,0,0,0,0,0,0,0,12.727466522326445
17,71.08921418384755,175.27882093012707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,23,13,178.56092747836135,166.00859343632317,160.57215028101277,5.05113774257218,2,0,4,0,2,0,1,0,3,0,0,0,0,0,0,0,0,15.98912170261286
18,67.26026884403322,175.59867311050988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,13,23,178.26226607357572,170.87369194156778,174.24071719790552,5.227120878264484,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,26.21598361887819
17,73.33212062421042,171.77617996249938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,8,190.3484389251538,174.73274602692476,188.7556565840634,5.072939956609859,1,2,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,27.12016840224616
17,72.12410850941943,178.74963408542993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,24,6,174.4102579374722,177.08877670868782,156.57319361049022,4.813821262438437,1,0,1,1,0,3,0,0,3,0,0,0,0,0,0,0,0,26.204767817954632
17,71.66899118042674,186.43530254802081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,25,16,186.04236860977994,186.8734146418189,177.65102442817712,4.855545536687122,1,2,0,0,5,0,1,3,6,0,0,0,0,0,0,0,0,22.73068533834156
14,71.0994512111476,168.04816140237136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,7,186.54262910180228,177.45950575687712,179.31180895736156,5.0582194055042935,2,2,0,3,7,0,5,1,3,0,0,0,0,0,0,0,0,23.593003466324113
16,74.36015760638993,165.30268737835647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,11,22,173.48380429041524,161.76013965175784,194.85676710417513,5.043669709117251,2,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,13.160144522497431
17,71.75713214750198,179.2916088106957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,26,10,183.3644944294548,149.9662999681155,167.37513634160294,4.865098147223956,2,8,2,5,3,1,5,0,6,0,0,0,0,0,0,0,0,27.416096474658595
15,74.36564485045197,201.20858845896564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,28,188.9187029575351,167.75364302675547,183.72881695265744,5.324694037941798,1,3,0,0,0,0,3,2,6,0,0,0,0,0,0,0,0,18.06747883661627
17,73.01296732682921,188.23067802739996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,15,163.76857536651858,183.25820435053237,179.5819065777431,5.038476297012729,1,5,5,2,0,1,0,2,8,0,0,0,0,0,0,0,0,8.850120550812472
17,74.29435615714046,184.02657865509823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,8,10,164.9845132484539,178.14915289012947,189.68241976657404,4.865481077232285,2,0,3,0,1,4,0,4,0,0,0,0,0,0,0,0,0,33.88628952228739
15,72.70080814088996,166.48532252045118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,24,24,189.64276449741087,184.69430880414393,176.2778734132359,4.571188646766328,1,4,2,2,0,0,7,0,1,0,0,0,0,0,0,0,0,20.27398381024207
15,71.12387696087639,186.11755763866387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,11,19,181.42240514739424,182.99235541197064,180.16665996822599,5.245443241135428,1,4,2,3,4,1,3,0,4,0,0,0,0,0,0,0,0,16.635249095603346
16,72.4680377847342,194.39266250148822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,30,20,176.74074857352247,168.56691568162353,151.45939873107434,4.917905679658638,2,4,2,7,0,0,0,3,2,0,0,0,0,0,0,0,0,19.702325102785412
17,72.6946817435044,167.9457605970686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,22,12,164.4607107580033,179.93599973424378,155.39347553800886,4.895152459640618,1,0,3,4,1,5,3,3,3,0,0,0,0,0,0,0,0,35.787471029451055
17,73.77111684192897,165.60902178974376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,25,29,179.88952176145932,164.26031166237962,168.92686165284988,5.291181050565394,1,0,0,1,1,3,5,1,5,0,0,0,0,0,0,0,0,35.44827269126602
18,73.61659384263154,163.23953024642464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,18,26,176.9164370476466,161.0045463133234,172.65149020216072,4.896914761740335,2,0,5,2,0,5,4,1,0,0,0,0,0,0,0,0,0,37.5234446762811
17,70.15104639131744,180.25107600659206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,16,26,175.87270369361937,153.45355212493226,173.61017731289633,5.097789075565617,2,0,4,1,5,0,3,6,0,0,0,0,0,0,0,0,0,23.093762837790127
16,72.64510915954968,175.83190650624243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,26,3,182.93266099218425,180.62790660025235,179.96814016011788,4.923258313490155,1,0,0,2,4,2,0,7,9,0,0,0,0,0,0,0,0,22.019981651232516
17,70.50412820933698,176.21828942525937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,8,27,177.41598890882457,169.46260271168353,189.36808446568327,4.968603142540929,1,0,0,0,5,0,2,3,8,0,0,0,0,0,0,0,0,12.803475125481102
17,73.98006784642288,197.0806456014057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,25,30,175.28567966809473,163.49242073056297,160.23967446168456,4.793515404236446,1,2,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,18.470686905388845
17,70.5058166296676,185.17498196901593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,21,4,172.59059889467147,151.9862723695907,177.78676903649625,5.055384597867031,1,0,1,1,0,0,2,5,0,0,0,0,0,0,0,0,0,22.01267031052694
16,72.52833990843146,173.21504392633292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,25,14,194.1592254717398,181.72322406316468,160.8463982090099,5.19420578924209,2,2,0,1,0,3,0,1,7,0,0,0,0,0,0,0,0,31.52882223206361
14,69.86938944844535,180.7252543323057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,24,162.54900354318528,180.60393121592935,176.25557705142015,4.954220783062787,1,4,1,7,6,6,2,0,3,0,0,0,0,0,0,0,0,32.527408383940305
18,72.42250405218478,177.97625011454875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,12,30,168.4451771855559,181.69183776699185,168.92665068384184,5.1212456517030285,1,2,7,3,0,1,2,6,0,0,0,0,0,0,0,0,0,28.875724822134757
16,72.22422509774509,162.67737918491144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,5,17,180.5253746689201,166.1306876250738,168.629998526475,5.129732804571685,1,0,2,1,0,0,0,6,3,0,0,0,0,0,0,0,0,25.862677163289405
17,73.78406526410419,173.38085644711023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,21,28,184.23931371816687,178.95701893640256,176.34587191654288,4.975205669570738,1,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,27.27124059203029
14,74.27961236112148,186.39128248950553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,27,174.6411987955962,157.01499761266172,179.75990124234264,5.14264557600693,1,5,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,15.183521516876073
17,74.27869956208075,174.41647209669532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,11,20,166.93154124014328,157.54093709676715,179.05779692429923,4.779263844717674,2,0,3,5,0,3,5,4,0,0,0,0,0,0,0,0,0,20.356649333147644
16,69.75651857262942,188.6191438167411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,15,11,183.63890562749208,171.23008155980608,164.99788485662697,5.166167343317875,2,3,2,4,0,0,0,3,2,0,0,0,0,0,0,0,0,14.727807898161192
18,75.47894194711503,192.27372301853427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,26,148.9476465265751,178.69859268811922,164.95197183672013,5.163304893890681,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,23.43949060543764
17,69.54232369202772,155.3180777790929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,10,2,189.45383179211512,188.21120794392715,159.2110956942356,4.949578621024029,2,4,5,5,3,0,1,3,1,0,0,0,0,0,0,0,0,17.392757140032476
18,72.86934226899982,169.04866635597827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,28,5,196.81956236491604,174.12176572709853,174.97829881352573,5.2683728105776115,1,0,2,2,0,4,0,3,0,0,0,0,0,0,0,0,0,32.059831228489855
14,72.88136967861675,162.72824025178048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,14,14,157.6501181017718,179.6486342276934,174.11559100984658,4.860200188991284,2,0,0,3,4,0,3,3,0,0,0,0,0,0,0,0,0,23.279785708453694
18,68.2897603653158,186.05859776551634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,12,27,183.94993055504293,171.20953808396388,177.2038971427314,4.99717710274973,2,0,1,0,6,0,0,5,1,0,0,0,0,0,0,0,0,18.41227291783702
17,71.63054539177675,201.6173114472498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,29,21,179.01567979948604,166.3712541975422,168.65344937989713,5.373921528776713,1,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,21.521043361251095
16,73.51475852062806,162.68103673262655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,5,20,168.78905726189188,172.01203436845944,177.29867992745304,4.823169416592494,1,4,4,1,1,0,2,7,2,0,0,0,0,0,0,0,0,12.646580994114723
17,72.79224371872247,189.47507571584515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,10,16,162.92134635095067,185.29755646286642,161.27918439653186,4.839128140444895,1,0,1,3,1,3,1,4,1,0,0,0,0,0,0,0,0,26.035467991104042
17,74.72712734426128,162.15194410910163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6,6,191.36355725696822,164.50642085427202,202.31217669578893,4.684915042688193,1,0,4,6,0,4,1,3,0,0,0,0,0,0,0,0,0,34.236631906528274
16,72.49711304831752,186.76391303635896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,10,22,181.59183655079244,177.59793683080508,190.04707613643654,5.0031564304948,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,36.40260118218262
17,73.27972842094397,186.69215138953842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,6,24,176.4514320799574,167.0991592267395,161.32834318586288,5.181568764133208,2,5,0,4,2,1,0,6,0,0,0,0,0,0,0,0,0,13.614980051367308
18,73.53376877692371,183.51293787687567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,21,22,169.2946165835196,169.87991047773295,175.38654754534028,4.885904966879359,1,4,1,4,8,0,0,7,0,0,0,0,0,0,0,0,0,29.019105786021555
17,73.94717971618238,164.56236685286493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,19,8,177.48480564195432,180.99408639246312,184.72329664402207,5.124907701111879,1,0,0,0,7,2,0,5,0,0,0,0,0,0,0,0,0,24.98178066433316
18,70.88386256827931,174.56308766679834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,25,7,161.83365456172194,167.10984471324142,196.0178901775346,5.3249071216584385,2,0,5,3,0,7,0,9,0,0,0,0,0,0,0,0,0,45.23247880529976
16,71.48433227543084,162.58365911990947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,28,28,173.54762357874358,176.90704392619548,191.96600776605163,4.817374794043498,2,0,1,2,0,1,1,1,7,0,0,0,0,0,0,0,0,33.978581904463056
18,71.26129484766179,192.64801104579544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,2,178.37381569320672,200.35749047621897,176.19618430196988,4.742333499043323,1,0,3,7,0,0,6,1,1,0,0,0,0,0,0,0,0,22.020143340176176
17,69.93415326988399,181.14585132254706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,12,179.83422139794436,169.30932316624063,159.30291881523053,4.999817087979736,1,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,28.03991833585084
18,71.03358425385821,182.1461621021171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,4,19,166.8183004801403,196.3185918302426,164.1872190919437,4.868062163453564,2,0,1,4,0,0,3,3,5,0,0,0,0,0,0,0,0,13.673380014872954
16,68.75478657323457,173.62846090744495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,20,23,181.9873998240748,167.838804258917,173.0363188051021,5.052865375569021,2,1,4,0,7,1,0,5,3,0,0,0,0,0,0,0,0,19.287750520978374
16,71.92356231852172,168.05088748301577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,19,3,162.0171118735486,176.67105287511103,189.2067714881607,5.1787622739200465,1,0,0,4,2,1,4,1,2,0,0,0,0,0,0,0,0,25.739788826850464
17,72.9014352532019,160.5038928581102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,20,25,171.17865330571775,170.64834828818658,169.33131397108684,4.83533400098901,1,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,36.59655673350737
17,75.93868250229596,170.0729595090387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,26,7,174.60861947259096,178.70746895848623,145.99971826392382,5.180949477303292,1,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,34.05073095062623
14,73.65352150581491,159.3412053030759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,4,4,184.68648102080311,186.60309966189834,174.36740563949755,5.097928685036462,2,0,4,1,5,4,4,4,0,0,0,0,0,0,0,0,0,22.287421113091064
17,71.71724991552054,178.35022944131313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,13,18,174.21595908016812,169.5314762129564,171.6728318047404,5.12849673986795,2,0,0,0,5,2,3,3,0,0,0,0,0,0,0,0,0,29.912404492028703
18,70.80565459662823,169.34754664614303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,22,158.9038216242356,171.08288507968902,195.38037157925814,4.864827754045056,1,2,1,3,1,1,0,6,1,0,0,0,0,0,0,0,0,21.188721286794106
15,69.03712789608409,163.81671676868962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,19,164.56080773677448,172.034864379277,182.69153506812017,4.794979200818615,1,7,0,0,1,0,5,7,1,0,0,0,0,0,0,0,0,18.663723260626327
15,72.57429079519369,178.1921699713694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,19,16,170.84646518122443,186.90514011452916,166.058210000035,4.922181720403036,2,0,2,0,4,3,1,2,1,0,0,0,0,0,0,0,0,25.273949553559337
18,71.65033911450556,190.24579990267685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,30,26,174.29321405826627,186.1022404359475,183.12914679395968,5.271462765435355,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,26.422357413939388
16,71.70494843519839,174.73203594245015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,18,169.59481927779322,179.92217575672322,188.28566921756533,5.079474016539662,2,0,3,0,2,0,0,5,2,0,0,0,0,0,0,0,0,15.457775994281901
17,68.22016259625441,182.97493977251247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,17,177.57033696154772,179.01664345676676,169.80821448841408,5.068237122312849,1,1,0,9,3,3,1,3,2,0,0,0,0,0,0,0,0,36.15167527033636
18,68.85916054714244,177.81136908839062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,9,11,181.97544185348542,167.35172961828565,175.69837760550223,4.889110403404419,2,3,5,8,0,3,2,4,7,0,0,0,0,0,0,0,0,25.31353780296421
16,71.08775538361552,175.65753358296934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,10,13,176.54508274879043,163.35509797608853,184.62214556216585,5.034636647005501,1,2,2,2,0,2,0,8,1,0,0,0,0,0,0,0,0,18.715783710497245
18,71.77905203016218,166.82987282521177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,28,15,169.50356060220795,190.5567878628645,174.84304885459943,5.214719733150429,2,5,1,0,7,0,0,4,0,0,0,0,0,0,0,0,0,18.583135448178915
15,69.67002938898331,177.1689112018733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,3,28,206.26740878780706,183.97642385241596,187.22104035227696,5.157842114811483,2,4,4,5,3,0,0,0,3,0,0,0,0,0,0,0,0,20.71024053148339
17,69.02699000116704,166.8465131361097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,13,3,178.7004036379718,160.02177123636002,169.25025806554328,4.6916440546899025,2,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,16.74555499562983
17,74.09389389575338,184.96219585941554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,12,179.32080507219158,167.22375442351117,187.73469230072305,5.1274567599114445,1,2,2,2,0,0,0,5,3,0,0,0,0,0,0,0,0,10.395754500017418
17,72.37030343943547,175.15043341344506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,19,14,178.78702236003483,170.1276037693264,171.29028353596712,5.002146483989663,2,1,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,21.671313331525294
17,72.08368487603022,166.7679937026413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,25,19,162.2890951582356,149.71305138314074,190.89444164391728,4.811960070097795,1,3,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,24.740138204074942
18,72.075287424345,187.2346692143051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,28,3,161.51954077757543,178.793630876584,177.15546423194252,5.187718514789826,1,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,23.02282202648992
18,70.57549193800998,176.05688110109722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,8,166.53097194225387,148.12471778224793,176.12730965345787,4.993087663874451,2,0,4,0,4,1,4,6,0,0,0,0,0,0,0,0,0,22.4159090961731
15,70.84207340932232,172.2312800167779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,2,11,160.9666553621762,175.0519654307454,177.5280816072191,5.086767855956688,2,4,4,1,0,4,3,0,5,0,0,0,0,0,0,0,0,34.49483771763114
18,75.45806562643544,183.83321855595875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,22,28,167.73361645673796,189.65696989657624,175.21787330394167,4.819161546463494,2,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,22.218217884908082
17,71.17447440584012,180.56323401124024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,25,13,169.48231275568884,184.4903327745072,171.76801933722015,4.921601081965351,1,4,0,1,7,8,2,10,1,0,0,0,0,0,0,0,0,39.89547204617416
16,73.97100683793849,190.5963061673762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,25,6,187.52485152378043,165.97153883900165,177.49888542586052,5.204196876395707,1,4,2,2,1,2,5,1,0,0,0,0,0,0,0,0,0,30.970978308753445
18,73.16826029420623,198.75796322717582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,10,16,168.540622795591,170.2750533824169,184.2348152360442,5.055339342795275,2,4,1,6,4,1,0,8,0,0,0,0,0,0,0,0,0,25.46161579649799
15,71.20228423174323,194.5705899270065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,23,160.2896112499748,188.68449183840124,177.60056209475232,4.741971332119378,1,3,2,2,3,1,0,1,3,0,0,0,0,0,0,0,0,20.22070345990862
18,66.45977105068712,176.11180034476521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,10,19,165.4437505121368,175.2326989187976,187.89443234632628,5.139677679299788,1,0,0,2,0,0,2,5,5,0,0,0,0,0,0,0,0,8.618350149709958
16,69.99863591836112,169.35777802807192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,26,14,184.2257966523473,182.63612429734152,164.28409860123338,5.038967880303795,2,0,6,2,0,0,0,1,3,0,0,0,0,0,0,0,0,17.704386800971093
16,68.3739425005135,165.01236484700027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,2,176.74159014318522,168.13618399743655,181.67067157285186,4.855587611160108,2,0,1,0,1,5,3,1,4,0,0,0,0,0,0,0,0,33.64547964851669
17,73.71955094831037,189.62539245900462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,26,25,187.26303727618043,183.82044944622484,187.8292372878389,5.260012774514832,1,3,0,11,0,0,1,2,1,0,0,0,0,0,0,0,0,16.92808335372717
18,71.07478765121482,153.174410372453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,2,19,179.0777466632976,184.68956713277385,180.1075040988615,5.0592582056323705,2,3,0,3,0,3,0,4,3,0,0,0,0,0,0,0,0,28.262772127236687
17,72.3921415195989,169.7505052799133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,18,12,180.08058430393748,179.02625315370972,183.84217694096324,5.060118318302293,1,0,0,2,0,1,3,2,0,0,0,0,0,0,0,0,0,25.06226545382629
17,71.06463435416337,179.9342555038645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14,12,175.65835411514072,169.11390999145004,177.6913092167178,5.002763972211468,2,1,0,6,1,4,2,3,6,0,0,0,0,0,0,0,0,29.507630893479973
18,73.82287430976878,166.7444528852716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,4,25,174.08082900258162,182.56481529488246,176.92709910837007,4.889687103330429,2,0,4,0,2,1,5,2,4,0,0,0,0,0,0,0,0,13.980571152317511
17,67.59801783963924,157.8930220155012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,25,5,170.19788511388168,166.2565645982709,182.23955821562853,5.064537298306764,1,0,0,2,0,7,3,7,0,0,0,0,0,0,0,0,0,35.78110825230334
17,70.6643153994036,182.48998159663552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,15,4,183.8365540028417,184.06123548886742,188.14097325918468,5.349392272175362,1,0,2,5,3,9,2,4,3,0,0,0,0,0,0,0,0,49.67015912799123
18,71.43933684985862,171.35211692941564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,20,22,185.2029462695039,178.09661890514963,181.38391618262062,4.722092229946564,1,0,0,3,2,1,7,0,0,0,0,0,0,0,0,0,0,25.977128745425496
15,74.79810756181777,173.42875843215893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,26,3,167.30956085736966,187.30938785146958,173.6400416831897,5.159600336894803,2,7,0,5,0,2,1,4,0,0,0,0,0,0,0,0,0,29.524650603025737
16,73.43983669346974,176.02008455982792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,1,13,163.16450347325554,173.86533617455754,201.38493416822791,4.660693285349241,1,0,0,1,2,2,0,6,0,0,0,0,0,0,0,0,0,15.837424228395292
17,69.47255215183915,177.80738013528187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,23,146.77604412949498,173.4312102787968,176.72792192063548,5.138202768449673,1,3,2,0,1,0,5,4,7,0,0,0,0,0,0,0,0,18.195959451583565
15,74.16738177367247,193.25586327458603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,170.59940227028062,165.8856220893331,156.92844879232484,4.840875711321321,2,3,0,3,2,0,3,1,0,0,0,0,0,0,0,0,0,12.097603201887905
17,72.87830615636786,154.31187142897844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,4,28,192.5604676149304,179.62514599229152,190.22385755722593,5.151505987698099,2,0,4,0,5,0,1,3,2,0,0,0,0,0,0,0,0,23.398750399330183
18,73.56129988743868,161.48901118566846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,9,187.3263717531372,168.14734659748103,198.53525268793115,5.050692404223762,1,0,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,20.639945090484865
15,70.93364387535688,206.60276484789435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,6,26,155.42504962667786,169.26725042173118,185.83109399694243,5.115780839194592,2,0,2,1,2,3,1,5,1,0,0,0,0,0,0,0,0,27.082735315458628
17,75.50566671770713,154.18188985373237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,29,29,189.09602688171344,169.77264193524485,177.71785782495047,5.240737611340251,2,0,1,2,5,0,3,4,2,0,0,0,0,0,0,0,0,21.788059763774758
