18,71.78602723167461,180.73761733789158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,20,21,184.8035450283986,165.8022720788172,171.3631813155861,4.823444401445458,2,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,19.343650990573042
18,71.79557079968325,175.4845503340556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,8,197.09174292009448,179.44409052744092,177.8748339647854,4.8770897523026635,2,4,0,1,2,0,0,6,6,0,0,0,0,0,0,0,0,8.126076091761542
15,72.78148202722795,186.76375434554063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,28,11,187.5465307951927,192.48142791204353,176.6125477736569,4.956338288423104,1,0,0,3,2,0,5,8,1,0,0,0,0,0,0,0,0,5.803440500871219
16,69.11124699259243,160.94087998976732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,19,6,177.49400507730428,184.09173391074603,178.32371932826285,4.868975947712629,1,2,4,0,3,3,1,3,2,0,0,0,0,0,0,0,0,25.485323683783335
17,71.15907182676966,181.09536726693239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,22,8,163.1960469592007,186.59339605439635,174.14904686898782,5.150478454842964,2,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,10.473885565620465
16,71.68243063953314,176.32881464944208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,2,168.14790384170126,174.63538896098441,158.04625127916273,5.1752164949463335,1,0,5,4,0,0,0,7,3,0,0,0,0,0,0,0,0,0
17,73.98413430430689,165.94897210357178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,10,2,157.7808267636275,169.86882868449246,173.32696696652158,4.877114297447384,1,4,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,15.514116193850422
16,68.34347768194928,159.79080278417268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,2,7,178.98636457701133,187.97234612219677,164.70206311152296,4.860391454576485,2,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,24.612235420752828
17,72.5451177263918,182.8766138362431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,8,18,172.86493237415704,176.26370656518748,178.65755448850206,4.976735963038764,1,5,0,0,3,3,8,6,7,0,0,0,0,0,0,0,0,16.417219805676805
14,74.54988279724184,163.40935092426102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,11,191.55918822025617,156.30085845678954,174.5112675527568,5.284927047098191,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12.393838434780168
17,67.3425666640565,179.83103747592136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,26,162.21833611926158,171.69297683566552,165.50638575160815,4.908842291389726,1,2,0,3,0,2,0,5,2,0,0,0,0,0,0,0,0,16.929215622543616
17,70.09259864915286,173.2447213426846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,29,15,174.9481731073529,178.58555396411504,166.91609280325935,5.084398636602453,2,0,0,3,5,0,2,0,0,0,0,0,0,0,0,0,0,4.6419886628122375
16,71.65054062042339,158.94719714077547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,16,24,176.30197891718782,188.25926563344652,173.06199963181686,5.195611111234487,2,6,5,7,0,0,0,0,3,0,0,0,0,0,0,0,0,8.441584344374991
15,72.4595988349778,168.8826674125975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,5,185.01118856078241,175.62577652381532,182.8348589095712,5.019171553975455,2,1,2,3,3,1,10,7,4,0,0,0,0,0,0,0,0,17.255221562780818
16,72.39537440278059,182.21354389876868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,25,13,192.52310444833614,162.1166728359197,162.86697754853944,5.245183681355037,2,6,0,0,0,1,4,3,2,0,0,0,0,0,0,0,0,5.896487961251163
17,73.46729842259913,173.8189931415828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,20,182.67713254944823,170.6831304339868,191.80711434439775,5.08714498733855,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.2977401498277357
14,72.56033145542088,186.30249318269304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25,18,168.38603523398953,184.5268984274901,184.14377859740398,4.9754820994961575,1,0,3,8,5,2,3,3,3,0,0,0,0,0,0,0,0,17.59583547261427
17,73.4911650051636,184.8689284979934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,19,28,166.2728368432175,165.04508323409914,177.1859264202522,4.9919263548898485,2,0,4,0,0,1,1,0,6,0,0,0,0,0,0,0,0,11.474671765472825
16,68.4997380049475,174.09294898342256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,2,181.22868024593222,169.24532259056863,184.6491973907341,4.956564016975002,1,2,0,6,4,1,7,3,3,0,0,0,0,0,0,0,0,15.288821229524025
17,70.50943888183747,181.7457486046975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,26,11,173.9207912322531,184.86271078655622,183.56031948755688,4.844057020844071,1,5,0,1,1,2,3,6,0,0,0,0,0,0,0,0,0,7.177246392801346
17,72.24681193237134,186.67895305213145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,5,3,164.65441192446895,171.99078155347772,154.51046760059467,4.805792303958465,1,0,4,6,0,3,2,0,0,0,0,0,0,0,0,0,0,12.926896900000353
17,69.3145699592803,198.1071193728887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,8,18,165.07929284702348,168.37381602460553,188.14331364339037,4.9350704648594235,1,4,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,14.533176503253408
18,72.52754213107217,184.43918611853684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,30,13,167.60669216462722,176.1382096133161,163.28611142622353,4.772117647066048,2,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1.5337907227070522
17,73.27620822234938,177.9455432272924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,12,2,185.68268765988728,185.8059112652282,172.12534961726712,5.0220442593330565,1,3,4,1,1,2,1,5,0,0,0,0,0,0,0,0,0,14.579430701813234
15,76.16959182883014,176.14615217013682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,3,13,161.61748679391346,176.78872359023532,191.13664517509824,4.766886053573557,2,2,3,7,1,8,1,8,0,0,0,0,0,0,0,0,0,40.082505116645365
17,70.9162115893491,172.26416482158032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,14,171.32404329490984,180.04763958207457,170.57937579557318,4.998496149499283,1,2,0,5,0,4,1,0,4,0,0,0,0,0,0,0,0,7.938469343651851
17,70.26179560725488,167.79824341185068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,27,21,192.72303602387237,178.35355697206788,178.00779122444615,4.863967907704995,2,1,6,1,0,2,0,5,0,0,0,0,0,0,0,0,0,19.512491264303357
17,70.7263017445046,164.8077758957672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,30,28,169.65505521017676,177.0456135504819,156.73340894895185,5.003583707684883,1,0,0,0,3,0,1,4,0,0,0,0,0,0,0,0,0,3.269977738218175
17,74.83434124419988,187.73907105931397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,22,13,184.29521010593467,174.72329237502544,190.71607075356476,4.6050178286217935,2,1,0,0,0,3,0,8,1,0,0,0,0,0,0,0,0,11.522997408383201
16,71.14396662047241,180.2075878973239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,16,25,179.40020611509706,192.21916981686576,188.1253867631788,5.21286152460522,2,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,16.36731624916894
17,69.53739443188282,165.56720745664325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,19,13,178.2786134559553,167.50274219022864,175.35002255885232,5.278434978574669,1,3,0,3,0,9,0,9,0,0,0,0,0,0,0,0,0,27.756117145018397
17,71.7153001379909,176.6084934276981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,5,3,170.85661767065002,174.5668155487282,157.1207454541248,4.909092024820812,1,3,0,2,0,6,8,5,0,0,0,0,0,0,0,0,0,24.598655758868098
18,71.65360527796079,168.19547113943295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,13,19,191.24501719977494,184.645990641832,175.8652271943995,4.951475609832139,2,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,18.973572426383118
16,69.07961765447203,184.2766820850726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,28,17,180.09621517231983,178.79002932216872,183.04235391733138,4.984008223313178,1,3,0,4,2,0,1,7,1,0,0,0,0,0,0,0,0,7.162160257390104
15,73.43459298368417,157.49696557959948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,8,2,184.60049548134663,172.46191419476375,172.64436119532016,5.222161240936912,2,2,2,0,3,1,4,10,1,0,0,0,0,0,0,0,0,11.876553023682536
17,71.16110956567127,163.84396174088744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,9,13,173.7640468998813,167.02924437360025,161.80144388981057,4.887382504843417,2,0,0,0,2,1,5,4,0,0,0,0,0,0,0,0,0,5.741018042984374
16,69.95577244406181,165.5502640690394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,16,28,164.58362490117455,174.73920730402318,172.0302441589871,5.302352338259957,2,4,3,0,3,3,0,3,4,0,0,0,0,0,0,0,0,26.15199129537937
15,72.16939838054266,187.40644976958797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,9,21,174.90996694912928,175.90936116557705,191.38778915363656,4.93302284030717,2,0,7,0,0,5,1,2,0,0,0,0,0,0,0,0,0,24.87134315484107
16,72.74587703589238,183.61539175664257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,9,1,189.05395186283266,181.13608733329255,182.31939066419056,5.3392935165584126,1,0,0,1,3,0,2,5,0,0,0,0,0,0,0,0,0,4.978033196363603
17,70.2749113871929,171.75740216114053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,12,5,173.2618517564347,180.20317180736896,171.36417259114526,4.977087115406586,2,0,0,3,10,4,0,0,2,0,0,0,0,0,0,0,0,17.483594669302775
17,73.70186171152561,187.56690071063508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,22,174.39195340333873,167.05476996821162,181.2583606684089,4.968909416631705,2,0,0,2,0,5,2,8,6,0,0,0,0,0,0,0,0,26.874332400224468
14,73.62716619839931,178.80884683701333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,2,27,174.2885380111302,182.03865710948068,179.02737703839296,5.007311614573323,2,0,2,2,5,2,4,2,2,0,0,0,0,0,0,0,0,16.88448348869244
16,69.96420776180787,152.99719084477528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,18,6,154.75101435375444,193.05207300032814,170.88467586626652,5.333294572652902,2,0,2,2,0,0,3,2,3,0,0,0,0,0,0,0,0,7.112528860558668
17,70.65844921764784,164.59815756773696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,11,22,172.29592774492414,177.82190221937768,183.14395043947215,4.812125346823363,1,3,0,0,2,1,2,0,3,0,0,0,0,0,0,0,0,8.430705136729152
17,67.44211597308588,169.48443727311619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,1,2,169.30494506863923,180.27098166209592,184.83028359269775,5.080847055388077,1,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,19.6598565525373
18,74.07573106599338,172.15221335215645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,15,21,176.78189003308245,169.7767332949856,176.96174706288585,5.070025254221939,2,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1.5002323752833928
15,71.77053374431722,193.76516343299483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,18,20,174.75939606686305,175.98403287795,172.7311925013287,5.174981512166514,1,2,9,5,0,4,0,1,3,0,0,0,0,0,0,0,0,14.766298576721958
18,72.95193850793548,170.37517665545397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,25,6,158.8430852187481,172.3060394147363,165.67333132670933,4.885824123137727,2,0,5,0,5,1,0,4,0,0,0,0,0,0,0,0,0,14.504088859459813
17,67.64445908615015,166.03779737152692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,21,11,172.49480555333906,173.67959035030972,187.17809808374147,5.004865396156762,2,1,5,0,0,4,0,3,1,0,0,0,0,0,0,0,0,11.488298777352929
18,72.75827784380621,176.78942585673613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,30,29,181.13600573552083,182.47948079790982,157.04468560737791,4.419504979530663,2,1,2,2,4,0,3,5,3,0,0,0,0,0,0,0,0,14.034268625053388
16,72.77732647173438,170.72953200659046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,17,180.65395079312955,175.01681685056965,190.31084507976823,5.443390371582255,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,2.2549310074275275
18,73.4623372433784,181.48886938315036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,19,24,165.33697708142992,167.35822615569393,166.1023020980157,4.975772740254654,1,5,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,5.887741987037214
15,70.19770191107335,187.02661146506418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,28,1,166.63419828742235,180.25732119632357,172.09926197390377,5.314257045094166,2,3,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,75.91376960212963,167.62334694332762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,19,30,187.28140151286055,162.49713490708746,171.55090432200814,4.847145971146203,2,8,3,6,0,1,0,4,0,0,0,0,0,0,0,0,0,6.8602250204765705
17,71.92164633620357,163.18968381438108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,5,18,175.3312490850409,188.7237848316529,184.44012860637332,5.0536326470571655,1,4,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,17.75449493286194
18,72.86031839744128,183.16663763485997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,24,24,174.9640186122458,181.3297975064681,160.11372082890503,4.970127726334481,2,0,4,0,2,0,3,6,2,0,0,0,0,0,0,0,0,14.46284636845791
18,71.03831913070717,172.27554190928092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,29,189.9809206781633,172.50698806245023,187.68673296550259,5.393050771596215,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,7.189938184639701
18,74.15866796523676,186.73710846614264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,4,4,178.22619080416683,198.06152147060754,175.77698356486817,5.411059854573006,2,0,2,2,0,0,1,2,5,0,0,0,0,0,0,0,0,12.254514424432998
17,70.31750982336261,169.78550487549631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,19,9,176.2776726488557,183.43901781954548,176.82892778992942,4.819208355547269,1,1,0,0,4,0,0,4,1,0,0,0,0,0,0,0,0,4.918111532728219
16,72.68156719850874,153.48182407930676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,23,17,170.31640057398678,174.55408572071374,177.11016478846275,5.086480183373465,1,2,0,3,3,3,0,1,6,0,0,0,0,0,0,0,0,20.519680008580494
17,70.35260029684558,158.10785759827382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,21,20,162.85839707420462,168.60572931212928,186.80895414644743,5.107631875342309,1,0,3,0,1,1,0,5,0,0,0,0,0,0,0,0,0,14.170419100674435
16,71.07604765062798,186.8570541349595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,14,178.18888242572677,182.3829645634996,184.5310369322384,5.05863973078878,2,2,6,2,0,1,9,0,0,0,0,0,0,0,0,0,0,13.239116670811029
18,74.27214391334762,187.5561176499708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,20,19,182.95818150531886,168.45967058646633,177.01129279534143,4.943813330519021,2,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,4.606012914228292
17,75.91679670120116,177.85703654610032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,26,28,169.2314867421266,167.96976550619544,173.82515405228483,4.970285181151693,2,0,3,2,4,0,3,6,2,0,0,0,0,0,0,0,0,1.9231854406188917
17,73.49253081926686,171.48658125396827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,5,15,172.37715942678344,178.1835873768601,177.00042515135877,4.883502427469614,1,2,9,3,2,3,0,0,4,0,0,0,0,0,0,0,0,17.915413374472198
18,72.44084993656998,187.92336872073537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,23,7,185.88151909653428,161.12573648052157,160.07489356286638,4.836487316126053,1,0,3,3,6,1,0,4,2,0,0,0,0,0,0,0,0,9.657054845603216
16,72.33058970218042,161.18394672437518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,11,10,173.7516154635548,162.97940443745532,174.11481413675997,5.199631277625897,1,0,3,10,0,0,0,4,0,0,0,0,0,0,0,0,0,15.151301686882489
18,73.13462501873681,175.35985466786204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,21,1,168.5966948094163,170.10008310474856,188.41337157377095,5.274385046481379,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09380149480031941
16,74.71017074963888,185.52619732431143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,3,30,187.96600483799338,192.83621162385646,172.95583411754015,4.919911130342444,1,2,0,3,0,7,0,5,0,0,0,0,0,0,0,0,0,31.35640859394735
18,70.9506462204413,183.461118341245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,13,179.29352695742614,177.65638562078095,189.93505509340486,4.9309547061092225,2,4,0,0,1,1,4,1,3,0,0,0,0,0,0,0,0,10.398413569495276
17,77.59447250292104,163.379993039174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,27,184.4914420481971,171.50533267682428,190.14818271855998,5.144712000694588,1,4,0,0,2,10,0,2,4,0,0,0,0,0,0,0,0,38.274126511554684
18,69.78569262601722,191.8925310235279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,13,11,171.6916891904939,172.74587443475494,161.2449212029358,5.069621316618712,2,1,3,0,0,1,0,3,1,0,0,0,0,0,0,0,0,25.978841296663767
16,72.7666411059585,172.78622862645526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,28,8,167.42057822088537,175.241056645842,170.31364368700903,4.940268111016527,2,3,5,0,6,4,0,2,0,0,0,0,0,0,0,0,0,18.11023321823474
18,69.7787517817383,171.49017700887708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,13,23,168.89856805412558,188.60006626544524,185.96369445487306,5.340730504340489,1,0,1,2,6,1,0,8,1,0,0,0,0,0,0,0,0,3.286867967286109
16,71.56078608025746,178.05868288731043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,9,4,159.52776314443264,180.89357392113573,169.57656330722824,5.230473316089447,2,0,0,2,0,3,3,1,0,0,0,0,0,0,0,0,0,14.582464194554268
17,71.97676518398653,191.69278584766096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,5,172.41107357712983,177.96879337599356,182.3918052374049,4.614006791630606,1,0,0,3,6,1,3,4,0,0,0,0,0,0,0,0,0,10.116536939238042
18,75.57201795128934,183.770579140364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,11,13,173.9860395955949,172.07550388246796,162.045781446473,5.1905380293907,1,4,0,4,0,7,1,4,4,0,0,0,0,0,0,0,0,30.959323443343944
17,71.8031609418609,189.16229141695555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,24,1,175.2320120080673,194.92304577772808,183.5764017956166,4.842371213896783,1,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,15.63597996285638
18,72.75051890982053,176.4567258970502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,27,29,172.3597369473059,191.8326415558671,176.99044259557763,5.1989703943250225,1,1,0,6,5,2,2,9,0,0,0,0,0,0,0,0,0,10.979569779200709
18,71.69912654346098,167.05536000210466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,14,9,177.74935098327717,189.3681318973874,162.74624719218963,5.430099794388212,2,0,0,0,5,4,0,0,6,0,0,0,0,0,0,0,0,21.40937154328077
16,72.14982978469482,180.4328521434045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,12,8,179.8073568561557,174.1957696705251,183.32771694809796,4.527078411110092,1,3,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,4.089803727283365
16,70.89850022433183,173.99681277027426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,18,26,174.6454329781014,169.79207875769458,197.43194474211356,5.021047126519041,1,2,0,3,5,6,3,0,7,0,0,0,0,0,0,0,0,17.268571719146536
17,71.90189618740251,178.79847527477892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,10,177.07486250253245,174.918802790909,161.70205654517488,5.333899509497567,2,1,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,16.440256169908675
16,72.21470596928052,158.9908745124702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,6,19,172.29580617097625,160.96167364897613,173.07776426827854,5.179203941423966,2,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,12.86985090992765
14,71.30872159757865,164.64325556316408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,17,12,169.9067099580181,180.73358690159867,176.57795873438275,4.810847591645553,1,0,2,0,0,0,0,7,6,0,0,0,0,0,0,0,0,1.180899594357959
18,71.58795949882361,173.11682759469764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,3,30,177.29017732246518,182.06125342051664,181.83522738595406,4.966405466072891,1,0,6,4,1,1,4,1,3,0,0,0,0,0,0,0,0,12.02345258297136
17,72.02255355472363,181.31816334319942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,25,11,175.5625045464345,178.8462727128001,176.96646207599204,5.060488375058387,1,0,0,3,5,5,0,5,4,0,0,0,0,0,0,0,0,23.87325530226932
16,69.03709953719815,168.50163937471524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,22,25,154.4982145649215,170.43544287340168,160.29748602096575,4.820892608118686,2,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,8.444162776172414
14,74.1368322185478,175.6452716631069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,18,1,172.9527864932105,177.52947308764683,176.1366853296401,5.021472567445878,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,69.46726592799887,157.06655087760078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,20,190.1794980416857,180.86701061116162,186.29351860197698,5.253822055359294,2,3,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,6.960317882487556
16,71.75054164987576,186.97508366912496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,13,18,154.8127758835481,171.17332263427303,163.54766073419333,4.952228034039835,2,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,22.299825020938957
17,68.68311073502268,162.09688270245968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,15,175.48431488658693,177.5774583929034,174.6557916908214,5.4455453350714835,1,1,3,3,5,0,0,1,0,0,0,0,0,0,0,0,0,2.5676899889345637
16,70.70672750915091,174.62981570062863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,7,6,175.88249537061202,170.0219908420771,173.00572300000294,5.008543439568897,2,1,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10.244905045775537
17,70.90492631327642,174.90153476912835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,11,30,186.0774354713755,176.34429775904346,163.40077980216407,5.011276841654381,1,0,0,0,6,4,4,2,2,0,0,0,0,0,0,0,0,18.75431626866542
17,74.00404109376315,171.99199268107893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,29,4,173.04213983606763,169.07932175763682,186.7154859104531,5.1571498614013755,2,1,5,4,0,0,2,2,0,0,0,0,0,0,0,0,0,9.144737184090468
18,72.42032863684273,163.62157870249095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,4,7,173.7238269229216,162.44574068638389,194.39594348736026,5.093705356939755,1,1,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,6.771865019110593
17,70.43577472609444,163.6043517106455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,23,4,181.05126591852348,195.7741585753793,162.86719922419763,4.514790155853691,1,0,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,4.872189468662521
16,68.9141833968638,181.12448225897282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,17,187.1142129987042,172.50757095345634,175.36113658317524,4.9031867772272415,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.021164628544305
17,71.85024602674002,174.32500781117184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,28,169.42457024192527,165.2306169905032,181.91261738224276,5.357753589886304,2,2,4,1,1,6,0,3,1,0,0,0,0,0,0,0,0,17.702036561288132
18,71.78158378058204,164.68609742973516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,8,8,178.17310631999567,159.6309102032223,176.85350183341222,4.850563575694951,1,1,6,3,0,2,3,7,0,0,0,0,0,0,0,0,0,11.645974110366495
16,70.99098500009389,182.6154120353267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,7,2,167.08694898061572,181.90542616785092,173.81670692904902,4.8715746532058635,1,3,1,0,5,0,2,3,6,0,0,0,0,0,0,0,0,14.035081307230703
18,73.05417671970997,177.71842873567556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12,16,177.33557208643677,171.23830787093598,168.91576418043974,4.82684720380934,1,4,0,1,5,2,1,5,0,0,0,0,0,0,0,0,0,16.07236944007897
18,69.47156425587043,170.51126041279858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,7,29,178.93610185902722,166.0540725829843,183.26373777633907,4.923768686590017,2,4,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,8.565612090854456
17,72.34082440943894,159.85437243826027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,1,11,179.57370796330488,171.8427689129293,186.02377161613802,4.7135311211426885,1,1,0,0,4,0,6,0,3,0,0,0,0,0,0,0,0,14.60271751548843
16,74.94420302487215,174.9387507362494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,19,179.76262446560972,174.2220061934398,181.1462895432965,5.258944041514929,2,2,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,16.846427193477133
16,69.31952292931892,169.4775008169517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,7,6,186.74312005781516,170.34708818664595,177.83087329578956,5.268643920068964,2,2,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,6.855685686821505
17,69.71417712828838,177.6871408652515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,2,13,157.74514842874544,163.03798859485357,189.99742378996237,5.063488880749134,2,1,0,3,0,1,4,4,0,0,0,0,0,0,0,0,0,4.541910184925445
17,71.18222417196681,164.94911592160483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,21,12,173.2951129320994,164.56454906765828,189.55166995114394,4.801569461008187,2,0,0,1,4,1,1,4,2,0,0,0,0,0,0,0,0,17.27986950277908
17,69.22351891937849,177.1035872879851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,12,168.1114464894353,187.57760716489656,177.85440051910834,5.3329482005588025,2,0,0,1,1,2,2,2,1,0,0,0,0,0,0,0,0,22.26457516962511
