16,71.76380979892824,174.31006105088983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,25,25,172.052416685872,182.61187491918793,191.4097096757821,4.8739889476108385,1,0,3,0,3,2,0,1,0,0,0,0,0,0,0,0,0,27.49189106856586
16,68.10332780323279,188.9943268426788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,16,18,167.2230066045933,176.47334782438747,172.749304260279,4.722309027247144,2,0,1,1,0,2,4,5,3,0,0,0,0,0,0,0,0,23.293105567883952
15,71.16633524792778,193.98723403528044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,9,8,170.14101110192698,177.392073281421,179.0314021409667,5.194365643964659,1,6,5,0,5,7,0,3,0,0,0,0,0,0,0,0,0,29.80213951505128
14,70.76766111176441,183.54939767960408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,30,4,185.65074271458246,169.1989133849928,186.66432052330853,4.734921450663388,1,1,6,1,3,2,3,8,0,0,0,0,0,0,0,0,0,22.46240932105513
16,72.54649194651161,191.52115337868804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,17,9,159.2229511593825,184.42484737258496,167.58058061306522,4.955362855159659,2,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,12.931370064768457
17,75.67135116217571,190.02576521138886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,17,26,170.7597211974211,170.3664016766562,165.2746338475302,4.860486150111906,2,0,8,9,2,1,2,6,0,0,0,0,0,0,0,0,0,20.17323342120548
17,71.4483387694316,186.79539357511646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,178.6121650794133,174.81505590789845,189.6689040400499,5.210012087867281,2,0,0,8,3,0,2,10,7,0,0,0,0,0,0,0,0,17.421205508096143
16,72.3415175008295,181.24435473769464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,15,24,182.39485485458727,169.5942444354487,176.82125805242634,5.307998378899482,1,1,0,0,0,0,2,6,5,0,0,0,0,0,0,0,0,20.298987882024985
16,71.38171217704522,179.57022565104884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,1,197.95347617810788,170.83091922725393,169.4439919507382,4.950724794154945,2,7,3,1,0,4,0,7,1,0,0,0,0,0,0,0,0,29.506928909359484
18,72.2608351388059,190.7114547673338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,30,16,172.37578259720294,178.00187499725575,173.3751621958741,4.754555795025297,2,0,4,1,1,0,0,0,6,0,0,0,0,0,0,0,0,22.671537702547834
17,72.44188401208567,178.0054147658803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,9,173.21569783387017,157.62125143692285,182.09145336864657,5.118872807943855,2,3,1,0,3,4,0,2,1,0,0,0,0,0,0,0,0,38.451042851316764
16,72.4466464878709,169.08273673177592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,25,176.0284585908309,160.62554003882445,198.8089327373084,4.707434006035013,1,0,0,1,0,4,1,10,0,0,0,0,0,0,0,0,0,29.578721962061117
17,74.0986847697085,173.0429700950514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,30,185.42379235900458,178.0443567266399,166.71105887190777,4.934726804879586,2,0,3,0,0,0,3,4,1,0,0,0,0,0,0,0,0,20.80628686280154
17,70.62060182388272,168.6704742946171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,7,14,145.32962385929793,199.8318471643657,171.00353461826515,4.877882165935384,1,0,5,3,0,0,0,6,0,0,0,0,0,0,0,0,0,27.751726495468148
18,73.19333634705472,180.08847511936332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,15,172.0570415788399,190.15787398441088,191.88595827877273,4.968043807392507,1,0,3,1,0,2,3,1,1,0,0,0,0,0,0,0,0,25.261875021419606
15,75.22695346045502,144.9554103798505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,16,5,173.04701034837151,150.89128454333348,158.32459831535763,5.022406864075906,2,0,1,9,0,3,1,5,0,0,0,0,0,0,0,0,0,23.335528008919685
17,69.32378586487323,168.6443592239937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,23,14,167.5745063863309,186.69514782072457,160.42503853561746,4.97006510924477,1,1,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,27.61106861928914
17,72.77102580605708,172.55560041065533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,1,30,181.85839810116752,185.4241264391404,174.32573003375325,5.033804825982005,1,0,7,2,3,0,1,2,2,0,0,0,0,0,0,0,0,14.788889098309497
18,69.71877599763626,168.62915969251858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,24,10,161.92063645267612,182.07417783158425,173.29844201300878,5.58833318294018,1,0,0,1,3,2,4,1,3,0,0,0,0,0,0,0,0,19.38989199293475
18,70.06752335335999,164.80769842417746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,10,27,169.3244057861906,173.77095785899422,173.44986926455934,4.6952564706022155,2,4,2,3,0,4,2,2,0,0,0,0,0,0,0,0,0,26.24688290152139
18,74.24214060607642,172.87357600646766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,18,10,183.575231137687,165.98669726695368,176.34003376434396,5.463037621857881,2,0,4,1,4,0,2,6,5,0,0,0,0,0,0,0,0,30.418338832233413
17,77.13807217739917,160.3566872096975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,19,180.6538760968954,177.33931331191317,200.08508605695405,4.684277661634907,1,0,2,8,0,4,4,2,4,0,0,0,0,0,0,0,0,22.381402510490425
14,71.56061553347584,162.4351769932937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,7,29,168.86162414813322,171.58320586862848,161.84139647985998,5.145328884129444,1,1,6,0,4,0,6,0,1,0,0,0,0,0,0,0,0,16.20854128136891
17,71.18577780347852,149.64269558724123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,15,21,168.50447302170787,167.20391547815552,207.05330280171034,5.459428638048097,1,0,0,2,0,4,0,3,6,0,0,0,0,0,0,0,0,34.64607280371163
17,68.79734462826235,174.95405919726176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,7,3,187.4242273750623,178.31792111551488,179.38519628601972,4.979987071666799,2,4,1,2,7,1,7,5,5,0,0,0,0,0,0,0,0,23.3795617246864
18,74.90512577730885,173.47353370766527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,19,11,163.722151444749,185.10780949944893,170.57972621662333,5.000984958832472,2,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,19.461363658022258
18,70.75634764523656,166.15177512993412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,21,18,169.38255973810834,164.74089257211637,186.21853959151554,4.952563501476947,2,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,23.658489879138568
17,74.89986442696198,170.74732455862798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,22,23,182.30848735386917,169.45600986701248,179.19333443891344,5.1542280555417515,2,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,31.509518317953997
18,70.80163383917078,178.59047419151273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,18,20,155.5084182757406,191.13947398721328,169.70548101373916,5.047326490949131,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26.3680125751989
17,70.01999430391515,184.72970571295917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,4,14,165.39142196825452,187.31250644655927,177.1930930466771,5.001251061023694,1,0,0,2,3,3,1,0,2,0,0,0,0,0,0,0,0,33.441625097409485
17,75.38301638693578,187.72699635523486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,25,22,175.31097321637657,175.0761446915021,190.55760443873083,5.042037434042651,1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.472857476506142
18,75.27203622106724,177.67203917654595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,20,19,167.49550301102886,170.92730587741823,190.27578827420314,5.103412988935458,2,0,0,1,0,2,3,5,3,0,0,0,0,0,0,0,0,30.534999351178083
17,75.75452262820397,166.26364836724744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,27,21,176.97489259259345,176.3528994098904,167.66566786027965,5.4036982728463245,2,2,1,0,0,2,5,3,3,0,0,0,0,0,0,0,0,32.07297626069299
15,73.0986203244288,179.1133942166147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,15,17,172.80506224411798,182.00421807804756,179.86737336232292,4.955957254417945,2,0,4,2,5,0,3,0,1,0,0,0,0,0,0,0,0,19.94369515554778
17,70.35126061359607,173.44736947353707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,22,1,159.8769205844208,183.18850676386882,169.12622621759098,5.119180682657227,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.360464620335808
17,73.47690041981073,156.80157304295295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,15,2,175.5872770429187,176.2726095638666,185.5751571019586,5.077745686160039,1,2,7,3,0,0,2,0,4,0,0,0,0,0,0,0,0,18.43180189771757
17,71.09137821682914,170.2499532251346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,29,2,182.14699019174293,178.1317889611756,173.5379030033024,5.255725185797982,1,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,21.92605242869711
15,75.26500245059543,166.0942796461544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,4,6,186.322383505228,197.3869412171134,179.46008274451006,5.042053093624351,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,13.613087962109747
18,72.89103422191961,156.86185900099696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,22,20,164.60212332852,181.0379756778919,182.89103729068887,4.765461197926849,1,0,3,0,3,3,8,5,0,0,0,0,0,0,0,0,0,26.78746172418018
17,73.51608077606326,183.5839010358809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,8,2,169.90315365187635,189.62842084735465,172.14821236689974,5.283189666230236,2,0,1,5,2,0,0,3,5,0,0,0,0,0,0,0,0,21.17765087844095
15,70.32194453356048,193.44228538772234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,28,165.46010781440245,183.07501528079547,169.44155282873376,4.972399706616584,1,1,1,5,2,4,0,7,2,0,0,0,0,0,0,0,0,20.71030544652685
16,73.02485561203531,179.85364018834997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,7,172.44140476597875,175.4502400805701,177.03439441049997,4.91957913845475,1,5,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,18.83909278969226
18,71.73026421640252,174.36415751712678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,19,150.63827985559846,176.81395240668297,181.24930536015822,5.001027289199705,2,3,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,28.948269350040448
17,71.54813250050402,168.15602985072488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,25,15,161.68967802387084,169.90475634938818,176.99073668531193,5.109470359289683,1,0,2,1,5,1,0,4,1,0,0,0,0,0,0,0,0,21.198851815861282
16,73.48149832649781,174.00609338916252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,16,6,182.8752813912209,174.11218254960076,179.92524365729585,5.062600395515356,2,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,33.704250397738896
16,69.14835963835479,172.05676665798828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,15,28,160.03736536674003,179.0148607779967,157.4520809190648,5.040054275363387,1,0,3,3,2,0,0,4,0,0,0,0,0,0,0,0,0,15.096742433108997
17,73.60233812832327,192.22275390012814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,17,17,187.09344053684333,188.0734657663488,184.8010943817625,4.820262158364049,2,0,0,0,3,2,1,4,0,0,0,0,0,0,0,0,0,26.337247415473726
16,74.19175373757075,189.57990243200942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,29,30,190.96161468041552,173.19241663715505,177.33114006049635,4.984178489601497,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,23.68443499007841
16,68.19889346821353,176.58284441548133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,5,10,169.72205875504613,174.50723897763146,171.84393368618447,5.07287592717263,1,0,4,0,2,3,2,4,0,0,0,0,0,0,0,0,0,23.347302671219612
18,73.18882971708987,183.96054269291062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,17,8,170.40902774300307,169.41055612162307,177.928821618064,5.153017725890916,2,0,0,6,0,3,1,5,0,0,0,0,0,0,0,0,0,30.306002870822304
14,69.85816427742905,162.2128589613131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,28,181.10161428543316,183.85113351958051,193.4912862716372,4.949848660681732,2,0,0,0,3,1,5,6,0,0,0,0,0,0,0,0,0,20.89913030224734
17,72.5675922157817,182.89328759012253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,2,21,169.7697435355831,182.57879301456205,176.29574311024933,4.812117595042825,2,0,0,3,0,4,0,6,4,0,0,0,0,0,0,0,0,36.79972184928309
18,75.48186409803603,181.30965565565037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,25,13,155.1323770842119,168.9375423720972,179.048277681847,4.763202966885507,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20.13428706901561
18,75.1932695808793,176.24192892495793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,10,26,161.89798539225637,170.87417895620834,176.41333679342284,5.234606395947251,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,17.554557190020226
17,78.43578831962218,165.28995226132778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,11,9,176.03329417953924,178.1910301428082,176.61163977658794,5.278440332211889,2,1,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,20.606161766520756
15,70.87179328253436,168.9026829888249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,22,3,161.96217660660778,176.24389197185172,184.194143548869,4.87377021500151,2,0,1,5,4,0,0,2,0,0,0,0,0,0,0,0,0,19.607453604116984
17,71.14703752063949,164.45026758268594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,5,19,155.62764900052304,191.7338616339034,181.91184959268773,4.810153847244292,1,0,2,5,2,0,0,2,8,0,0,0,0,0,0,0,0,14.020429149815254
18,70.37013991452442,185.1167535877801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,26,17,183.08337625900168,191.6351557855887,180.67546967429323,4.9516529736441806,2,5,6,5,0,4,5,4,5,0,0,0,0,0,0,0,0,36.80578230977511
15,72.20218791512646,172.94630544336314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,17,13,173.48790504275632,174.93428963940565,189.18967583930012,4.83884025109846,2,0,0,1,3,0,3,4,0,0,0,0,0,0,0,0,0,19.33348286917242
18,72.78545867712955,183.38171615471808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,18,26,178.47519052870953,189.18096277399405,170.91324030545044,4.7203780111837395,2,6,2,4,0,0,3,4,0,0,0,0,0,0,0,0,0,22.482345973777694
18,74.00564824244802,177.84405882426228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,169.672208396392,192.96052627907915,182.58480500043814,4.9167118229430145,2,3,6,0,6,0,0,2,1,0,0,0,0,0,0,0,0,15.892366904640236
17,68.56736512351844,173.4809311700857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,29,8,168.32928631656668,183.96544177018825,174.02073285967603,5.040767208836798,2,2,0,2,1,0,0,5,4,0,0,0,0,0,0,0,0,18.682735092886254
18,70.80735912063477,189.84026124690118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,25,27,185.031946887422,184.14908195279077,165.5109793031416,5.21726057262964,2,1,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,27.3529409973876
17,70.81728703301778,173.24148345468888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,20,19,168.9961722368204,162.60487990851553,166.01744203142172,4.823491985414542,2,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,26.417806288620454
17,77.01570781522028,179.77219407740705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,18,15,181.36357635213156,166.11564517502126,186.08464225524236,4.80096541130199,1,1,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,31.32169942299313
16,74.69755760355004,181.48300411721925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,21,28,163.49355549580244,193.01380874202593,164.57118965317645,4.741553388565252,1,7,0,1,3,1,7,0,0,0,0,0,0,0,0,0,0,17.5270238884514
17,69.6184556441754,165.96388915994564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,20,21,181.9572630783657,177.43266377921654,165.65513723884715,4.870570497691746,1,1,5,0,2,0,0,2,3,0,0,0,0,0,0,0,0,28.56881587727427
17,73.75724069983666,160.8568618802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,29,17,197.8678237884459,178.42883924903902,177.97187560667814,5.2011188366231975,1,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,23.59152762870392
17,71.55532441215935,180.75158005045176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,30,20,178.62426962369165,181.32208635284294,159.46943562907416,4.612529271688784,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,13.296084114161106
18,70.06307301337739,192.92405325707279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,12,18,165.49066780199308,175.55773668629706,179.82160524721326,4.739903808018447,2,0,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,25.982829473065067
17,71.17112055043305,158.86345544627312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,20,182.18210979245936,181.5300446218788,168.33686338535816,4.832292625189059,2,4,9,6,0,3,9,4,0,0,0,0,0,0,0,0,0,28.992695664669895
15,76.32976794969673,169.7289321861372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,18,2,171.74895310490953,170.3264032395654,186.55008101762343,5.565367802135802,1,1,1,2,0,5,5,3,0,0,0,0,0,0,0,0,0,31.29686431046166
17,72.81825923429624,154.46691962239424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,24,14,191.4260498275844,178.40135939524197,181.98633244294913,4.935327527073286,1,1,0,3,0,1,1,7,0,0,0,0,0,0,0,0,0,35.96689917371252
17,73.08282283350393,168.86862875584117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,30,29,172.78079880207008,162.8518424488436,159.8061942982645,5.1087715985122255,1,0,4,3,3,0,1,3,0,0,0,0,0,0,0,0,0,21.892587493263598
17,72.94746758394523,176.0777764788717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,23,182.65651150309566,160.7087026588096,184.61645753563812,5.356105854212908,2,4,5,4,0,3,6,9,0,0,0,0,0,0,0,0,0,24.250841955044038
17,68.1334867802541,184.2302942812451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,2,186.37583980637945,170.60198615128166,183.3009172636293,4.760110946238155,2,0,1,0,1,0,3,4,2,0,0,0,0,0,0,0,0,18.51465368145365
16,69.51910199778271,173.89207632870986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,27,3,169.42205996830862,164.8815720225965,173.77661041006664,4.821300968185638,2,3,4,0,1,0,0,6,0,0,0,0,0,0,0,0,0,14.381783206552186
16,71.53881784569157,182.58906861074794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,28,11,189.30405586826475,168.10564698886415,193.34357839221656,5.055641722507397,1,0,0,2,4,0,2,0,4,0,0,0,0,0,0,0,0,27.89520258703499
17,74.06255231409594,180.45973738972586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,29,7,171.62667203358717,156.07749995755324,169.29274180275925,5.234779390850117,1,1,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,14.08997164805159
18,72.35135944681227,157.27858128533762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,18,25,165.0602346901146,170.59192328203918,183.38640027164712,5.196611520162513,2,4,6,3,0,2,2,8,6,0,0,0,0,0,0,0,0,25.985819448247888
17,71.38259466302522,188.42906478696068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,18,8,165.20381592173868,175.0239079829464,162.21703542171005,4.91867279826254,2,3,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,22.44383605897833
16,72.20386048205624,183.00182898339392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,24,23,187.95756805504328,182.66179828960242,163.94534392231412,5.157353750267092,1,3,0,3,1,0,1,3,2,0,0,0,0,0,0,0,0,26.231181610439837
17,73.1335830401326,166.04879090558617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,4,26,168.1680407998746,183.97372790633304,171.53156471161674,4.689787966905047,1,0,0,8,5,0,0,4,0,0,0,0,0,0,0,0,0,11.481536185884346
17,71.61796332611124,163.01144827120604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,30,16,173.5234365074038,170.8550995504412,178.90001251005012,5.058095208008314,2,0,1,0,0,3,5,7,0,0,0,0,0,0,0,0,0,24.248759560338243
17,72.95478769757634,184.8675882849479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,23,17,198.8716439403172,159.6601329865923,172.83967957182756,4.931757123087424,1,0,0,0,4,1,0,1,4,0,0,0,0,0,0,0,0,24.19602344205355
16,76.8742728972177,173.47772694585782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,2,17,181.0346431627304,170.73022421142798,192.71307220855616,4.712652707816176,1,2,3,0,4,0,5,0,1,0,0,0,0,0,0,0,0,19.974880810831884
17,70.94091420751404,176.00978658540976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,29,19,166.51305595937728,168.30449618425695,184.05110443196156,4.933952303513603,1,4,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,20.63676975078867
17,72.31831951800699,187.82037830569925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,22,11,163.31120509529018,165.62346252435066,172.805524407361,4.640046131285385,2,3,0,2,5,0,0,4,0,0,0,0,0,0,0,0,0,16.182629134247737
17,68.62966300881833,170.29438242956567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,5,195.70566821139136,170.53831659823578,176.85760330672994,4.969488102372682,1,1,7,2,4,2,3,5,3,0,0,0,0,0,0,0,0,26.236434332310285
17,72.28916567335199,169.57541158050228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,13,18,168.89827668312793,191.97262705804604,162.60307632466788,4.861799957255098,1,5,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,16.65663568814031
15,74.33835756998911,178.2624070212616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,7,18,161.996841276684,201.89162844605158,168.01836759671306,4.934505454186201,1,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,11.858463250244277
16,69.27046768668124,171.07745680507264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,4,21,192.68093404899372,165.98210707098468,187.15611984022922,5.488493043067456,2,0,3,0,0,1,5,3,0,0,0,0,0,0,0,0,0,23.85998620770788
18,73.05152079127359,170.1918897906549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,23,12,187.41333758920342,189.46709873383142,183.38461703549712,5.206943462160867,1,9,4,0,2,0,5,0,0,0,0,0,0,0,0,0,0,26.232235551650874
17,72.57691506751155,175.10666799434617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,20,14,166.53827244679962,158.98977647661948,180.2241566516406,4.787789992146397,1,0,2,0,0,3,0,6,3,0,0,0,0,0,0,0,0,31.994437615869227
18,70.20410008833272,185.98241883678938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,4,3,181.0891230613329,158.586898405725,156.26965427387162,5.200397016796773,2,0,2,1,2,3,5,6,2,0,0,0,0,0,0,0,0,36.02518300784142
18,72.34315110303416,194.09501715530254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,4,23,165.3979558476977,178.10390907663697,177.54603498377548,5.074672301277281,2,1,0,2,2,3,0,3,1,0,0,0,0,0,0,0,0,25.553510347777873
18,73.18474666037835,181.69929861788702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,30,4,163.43008632269857,162.27636067681973,172.76769410466116,4.930719292008906,1,0,2,3,2,3,1,5,1,0,0,0,0,0,0,0,0,20.391965260887407
17,72.68815255296315,179.0332573219869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,24,28,178.19767252051304,180.4985173590412,161.54060325333418,4.96272167954585,2,4,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,21.869283989084536
16,72.40105017890379,163.5033122160151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,30,24,169.98187956531848,175.42521948359723,187.93269685093864,4.721399073218551,1,1,1,0,2,0,0,4,6,0,0,0,0,0,0,0,0,21.638217957783304
18,72.82314619758712,174.1454751741825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,27,26,190.90961911049865,164.04673709322623,202.08338749318767,4.93660256871983,1,0,0,2,0,3,1,1,3,0,0,0,0,0,0,0,0,37.32432162397625
17,70.78372674104442,175.76259769121344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,18,23,180.75184107341602,175.60173974844113,168.6557201211254,5.090898228307203,2,5,0,10,7,4,3,1,0,0,0,0,0,0,0,0,0,29.251860398482872
15,72.90066536892579,173.08771933025858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,12,2,164.46235440339623,186.4525092395414,160.6366765367095,4.855373275327669,2,7,3,6,3,0,0,1,5,0,0,0,0,0,0,0,0,16.829751900529107
17,72.55441677655561,179.66806981851997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,24,26,174.90835450694635,172.2056430171397,162.3961743961453,4.880491674904123,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,22.20453575952284
18,72.36933380055152,194.5958124116584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,2,22,157.61767326965838,174.59899957682666,164.89740922349154,4.919003632968307,1,1,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,29.545903640901734
17,70.99136116688983,171.21046784458733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,2,178.213903948606,161.48513047947543,171.86258491965557,5.671378804508592,1,0,2,8,4,0,8,0,1,0,0,0,0,0,0,0,0,17.538013589817194
15,73.48794068682608,182.85294241349882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,19,187.22030798748952,193.6340798932012,181.0524988593898,5.102073806251613,2,1,0,0,3,5,0,4,0,0,0,0,0,0,0,0,0,34.113586744421184
17,74.15888333770354,191.48140605453082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,17,19,186.57350734061487,206.89858864360122,189.46015425519303,5.200798168685443,2,6,4,5,1,4,2,2,2,0,0,0,0,0,0,0,0,26.91356969291961
18,71.36428550388325,184.91244462381525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,9,9,181.39835143634022,192.73395218953115,175.41815389968278,4.681773085980077,2,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,13.016142896331875
18,70.96839421263397,175.92764845500616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,20,13,180.40683986322773,161.6086330291771,181.10109606781208,5.0957742065397325,1,0,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0,30.005562028649706
